Brand,Model,License Plate,Year_and_Month,Date_of_Sale,Sale_Price
Ford,Fiesta,LM-78-NO,2022-05,2023-06-02,12800
Chevrolet,Malibu,NO-90-PQ,2021-12,2022-10-20,14100
BMW,3 Series,PQ-12-RS,2022-06,2023-08-18,14900
Mercedes,C-Class,RS-34-TU,2021-11,2022-09-07,14400
Audi,A4,TU-56-VW,2020-09,2021-07-15,11900
Honda,Civic,VW-78-XY,2022-07,2023-10-05,13600
Volkswagen,Passat,XY-90-ZA,2021-04,2022-02-23,12700
Toyota,Corolla,ZA-12-BC,2022-08,2023-11-13,15100
Hyundai,Tucson,BC-34-DE,2021-06,2022-04-11,13400
Kia,Rio,DE-56-FG,2020-07,2021-05-29,11200
Chevrolet,Impala,FG-78-HI,2022-09,2023-12-01,15400
Ford,Focus,HI-90-JK,2021-10,2022-08-19,13900
BMW,5 Series,JK-12-LM,2022-10,2024-01-09,16200
Mercedes,E-Class,LM-34-NO,2021-02,2021-12-17,13000
Audi,A3,NO-56-PQ,2020-06,2021-04-05,11500
Honda,Accord,PQ-78-RS,2022-11,2024-02-27,15700
Volkswagen,Golf,RS-90-TU,2021-01,2021-11-14,12300
Toyota,Camry,TU-12-VW,2022-12,2024-03-15,16300
Hyundai,Elantra,VW-34-XY,2021-03,2022-01-22,12600
Kia,Sportage,XY-56-ZA,2020-08,2021-06-30,11700
Ford,Explorer,ZA-78-BC,2022-01,2023-02-18,14500
Chevrolet,Equinox,BC-90-DE,2021-07,2022-05-06,13800
BMW,X5,DE-12-FG,2022-04,2023-01-15,16100
Mercedes,GLA,FG-34-HI,2021-09,2022-07-30,15000
Audi,Q5,HI-56-JK,2022-02,2023-03-21,15500
Honda,CR-V,JK-78-LM,2021-05,2022-03-09,14100
Volkswagen,Tiguan,LM-90-NO,2020-12,2021-11-05,12900
Toyota,RAV4,NO-12-PQ,2022-03,2023-04-23,14800
Hyundai,Sonata,PQ-34-RS,2021-08,2022-07-01,13500
Kia,Optima,RS-56-TU,2020-10,2021-08-19,12100
Ford,Fiesta,TU-78-VW,2022-05,2023-06-09,13100
Chevrolet,Malibu,VW-90-XY,2021-12,2022-10-27,14400
BMW,3 Series,XY-12-ZA,2022-06,2023-08-25,15200
Mercedes,C-Class,ZA-34-BC,2021-11,2022-09-14,14700
Audi,A4,BC-56-DE,2020-09,2021-07-22,12200
Honda,Civic,DE-78-FG,2022-07,2023-10-12,13900
Volkswagen,Passat,FG-90-HI,2021-04,2022-02-28,13000
Toyota,Corolla,HI-12-JK,2022-08,2023-11-20,15400
Hyundai,Tucson,JK-34-LM,2021-06,2022-04-18,13700
Kia,Rio,LM-56-NO,2020-07,2021-06-05,11500
Chevrolet,Impala,NO-78-PQ,2022-09,2023-12-08,15700
Ford,Focus,PQ-90-RS,2021-10,2022-08-26,14200
BMW,5 Series,RS-12-TU,2022-10,2024-01-16,16500
Mercedes,E-Class,TU-34-VW,2021-02,2021-12-24,13300
Audi,A3,VW-56-XY,2020-06,2021-04-12,11800
Honda,Accord,XY-78-ZA,2022-11,2024-03-04,16000
Volkswagen,Golf,ZA-90-BC,2021-01,2021-11-21,12600
Toyota,Camry,BC-12-DE,2022-12,2024-03-22,16600
Hyundai,Elantra,DE-34-FG,2021-03,2022-01-29,12900
Kia,Sportage,FG-56-HI,2020-08,2021-07-07,12000
Ford,Explorer,HI-78-JK,2022-01,2023-02-25,14800
Chevrolet,Equinox,JK-90-LM,2021-07,2022-05-13,14100
BMW,X5,LM-12-NO,2022-04,2023-01-22,16400
Mercedes,GLA,NO-34-PQ,2021-09,2022-08-06,15300
Audi,Q5,PQ-56-RS,2022-02,2023-03-28,15800
Honda,CR-V,RS-78-TU,2021-05,2022-03-16,14400
Volkswagen,Tiguan,TU-90-VW,2020-12,2021-11-12,13200
Toyota,RAV4,VW-12-XY,2022-03,2023-04-30,15100
Hyundai,Sonata,XY-34-ZA,2021-08,2022-07-08,13800
Kia,Optima,ZA-56-BC,2020-10,2021-08-26,12400
Ford,Fiesta,BC-78-DE,2022-05,2023-06-16,13400
Chevrolet,Malibu,DE-90-FG,2021-12,2022-11-03,14700
BMW,3 Series,FG-12-HI,2022-06,2023-09-01,15500
Mercedes,C-Class,HI-34-JK,2021-11,2022-09-21,15000
Audi,A4,JK-56-LM,2020-09,2021-07-29,12500
Honda,Civic,LM-78-NO,2022-07,2023-10-19,14200
Volkswagen,Passat,NO-90-PQ,2021-04,2022-03-05,13300
Toyota,Corolla,PQ-12-RS,2022-08,2023-11-27,15700
Hyundai,Tucson,RS-34-TU,2021-06,2022-04-25,14000
Kia,Rio,TU-56-VW,2020-07,2021-06-12,11800
Chevrolet,Impala,VW-78-XY,2022-09,2023-12-15,16000
Ford,Focus,XY-90-ZA,2021-10,2022-09-02,14500
BMW,5 Series,ZA-12-BC,2022-10,2024-01-23,16800
Mercedes,E-Class,BC-34-DE,2021-02,2021-12-31,13600
Audi,A3,DE-56-FG,2020-06,2021-04-19,12100
Honda,Accord,FG-78-HI,2022-11,2024-03-11,16300
Volkswagen,Golf,HI-90-JK,2021-01,2021-11-28,12900
Toyota,Camry,JK-12-LM,2022-12,2024-03-29,16900
Hyundai,Elantra,LM-34-NO,2021-03,2022-02-05,13200
Kia,Sportage,NO-56-PQ,2020-08,2021-07-14,12300
Ford,Explorer,PQ-78-RS,2022-01,2023-03-04,15100
Chevrolet,Equinox,RS-90-TU,2021-07,2022-05-20,14400
BMW,X5,TU-12-VW,2022-04,2023-01-29,16700
Mercedes,GLA,VW-34-XY,2021-09,2022-08-13,15600
Audi,Q5,XY-56-ZA,2022-02,2023-04-04,16100
Honda,CR-V,ZA-78-BC,2021-05,2022-03-23,14700
Volkswagen,Tiguan,BC-90-DE,2020-12,2021-11-19,13500
Toyota,RAV4,DE-12-FG,2022-03,2023-05-07,15400
Hyundai,Sonata,FG-34-HI,2021-08,2022-07-15,14100
Kia,Optima,HI-56-JK,2020-10,2021-09-02,12700
Ford,Fiesta,JK-78-LM,2022-05,2023-06-23,13700
Chevrolet,Malibu,LM-90-NO,2021-12,2022-11-10,15000
BMW,3 Series,NO-12-PQ,2022-06,2023-09-08,15800
Mercedes,C-Class,PQ-34-RS,2021-11,2022-09-28,15300
Audi,A4,RS-56-TU,2020-09,2021-08-05,12800
Honda,Civic,TU-78-VW,2022-07,2023-10-26,14500
Volkswagen,Passat,VW-90-XY,2021-04,2022-03-12,13600
Toyota,Corolla,XY-12-ZA,2022-08,2023-12-04,16000
Hyundai,Tucson,ZA-34-BC,2021-06,2022-05-02,14300
Kia,Rio,BC-56-DE,2020-07,2021-06-19,12100
Chevrolet,Impala,DE-78-FG,2022-09,2023-12-22,16300
Ford,Focus,FG-90-HI,2021-10,2022-09-09,14800
BMW,5 Series,HI-12-JK,2022-10,2024-01-30,17100
Mercedes,E-Class,JK-34-LM,2021-02,2022-01-07,13900
Audi,A3,LM-56-NO,2020-06,2021-04-26,12400
Honda,Accord,NO-78-PQ,2022-11,2024-03-18,16600
Volkswagen,Golf,PQ-90-RS,2021-01,2021-12-05,13200
Toyota,Camry,RS-12-TU,2022-12,2024-04-05,17200
Hyundai,Elantra,TU-34-VW,2021-03,2022-02-12,13500
Kia,Sportage,VW-56-XY,2020-08,2021-07-21,12600
Ford,Explorer,XY-78-ZA,2022-01,2023-03-11,15400
Chevrolet,Equinox,ZA-90-BC,2021-07,2022-05-27,14700
BMW,X5,BC-12-DE,2022-04,2023-02-05,17000
Mercedes,GLA,DE-34-FG,2021-09,2022-08-20,15900
Audi,Q5,FG-56-HI,2022-02,2023-04-11,16400
Honda,CR-V,HI-78-JK,2021-05,2022-03-30,15000
Volkswagen,Tiguan,JK-90-LM,2020-12,2021-11-26,13800
Toyota,RAV4,LM-12-NO,2022-03,2023-05-14,15700
Hyundai,Sonata,NO-34-PQ,2021-08,2022-07-22,14400
Kia,Optima,PQ-56-RS,2020-10,2021-09-09,13000
Ford,Fiesta,RS-78-TU,2022-05,2023-06-30,14000
Chevrolet,Malibu,TU-90-VW,2021-12,2022-11-17,15300
BMW,3 Series,VW-12-XY,2022-06,2023-09-15,16100
Mercedes,C-Class,XY-34-ZA,2021-11,2022-10-04,15600
Audi,A4,ZA-56-BC,2020-09,2021-08-12,13100
Honda,Civic,BC-78-DE,2022-07,2023-11-02,14800
Volkswagen,Passat,DE-90-FG,2021-04,2022-03-19,13900
Toyota,Corolla,FG-12-HI,2022-08,2023-12-11,16300
Hyundai,Tucson,HI-34-JK,2021-06,2022-05-09,14600
Kia,Rio,JK-56-LM,2020-07,2021-06-26,12400
Chevrolet,Impala,LM-78-NO,2022-09,2023-12-29,16600
Ford,Focus,NO-90-PQ,2021-10,2022-09-16,15100
BMW,5 Series,PQ-12-RS,2022-10,2024-02-06,17400
Mercedes,E-Class,RS-34-TU,2021-02,2022-01-14,14200
Audi,A3,TU-56-VW,2020-06,2021-05-03,12700
Honda,Accord,VW-78-XY,2022-11,2024-03-25,16900
Volkswagen,Golf,XY-90-ZA,2021-01,2021-12-12,13500
Toyota,Camry,ZA-12-BC,2022-12,2024-04-12,17500
Hyundai,Elantra,BC-34-DE,2021-03,2022-02-19,13800
Kia,Sportage,DE-56-FG,2020-08,2021-07-28,12900
Ford,Explorer,FG-78-HI,2022-01,2023-03-18,15700
Chevrolet,Equinox,HI-90-JK,2021-07,2022-06-03,15000
BMW,X5,JK-12-LM,2022-04,2023-02-12,17300
Mercedes,GLA,LM-34-NO,2021-09,2022-08-27,16200
Audi,Q5,NO-56-PQ,2022-02,2023-04-18,16700
Honda,CR-V,PQ-78-RS,2021-05,2022-04-06,15300
Volkswagen,Tiguan,RS-90-TU,2020-12,2021-12-03,14100
Toyota,RAV4,TU-12-VW,2022-03,2023-05-21,16000
Hyundai,Sonata,VW-34-XY,2021-08,2022-07-29,14700
Kia,Optima,XY-56-ZA,2020-10,2021-09-16,13300
Ford,Fiesta,ZA-78-BC,2022-05,2023-07-07,14300
Chevrolet,Malibu,BC-90-DE,2021-12,2022-11-24,15600
BMW,3 Series,DE-12-FG,2022-06,2023-09-22,16400
Mercedes,C-Class,FG-34-HI,2021-11,2022-10-11,15900
Audi,A4,HI-56-JK,2020-09,2021-08-19,13400
Honda,Civic,JK-78-LM,2022-07,2023-11-09,15100
Volkswagen,Passat,LM-90-NO,2021-04,2022-03-26,14200
Toyota,Corolla,NO-12-PQ,2022-08,2023-12-18,16600
Hyundai,Tucson,PQ-34-RS,2021-06,2022-05-16,14900
Kia,Rio,RS-56-TU,2020-07,2021-07-03,12700
Chevrolet,Impala,TU-78-VW,2022-09,2024-01-05,16900
Ford,Focus,VW-90-XY,2021-10,2022-09-23,15400
BMW,5 Series,XY-12-ZA,2022-10,2024-02-13,17700
Mercedes,E-Class,ZA-34-BC,2021-02,2022-01-21,14500
Audi,A3,BC-56-DE,2020-06,2021-05-10,13000
Honda,Accord,DE-78-FG,2022-11,2024-04-01,17200
Volkswagen,Golf,FG-90-HI,2021-01,2021-12-19,13800
Toyota,Camry,HI-12-JK,2022-12,2024-04-19,17800
Hyundai,Elantra,JK-34-LM,2021-03,2022-02-26,14100
Kia,Sportage,LM-56-NO,2020-08,2021-08-04,13200
Ford,Explorer,NO-78-PQ,2022-01,2023-03-25,16000
Chevrolet,Equinox,PQ-90-RS,2021-07,2022-06-10,15300
BMW,X5,RS-12-TU,2022-04,2023-02-19,17600
Mercedes,GLA,TU-34-VW,2021-09,2022-09-03,16500
Audi,Q5,VW-56-XY,2022-02,2023-04-25,17000
Honda,CR-V,XY-78-ZA,2021-05,2022-04-13,15600
Volkswagen,Tiguan,ZA-90-BC,2020-12,2021-12-10,14400
Toyota,RAV4,BC-12-DE,2022-03,2023-05-28,16300
Hyundai,Sonata,DE-34-FG,2021-08,2022-08-05,15000
Kia,Optima,FG-56-HI,2020-10,2021-09-23,13600
Ford,Fiesta,HI-78-JK,2022-05,2023-07-14,14600
Chevrolet,Malibu,JK-90-LM,2021-12,2022-12-01,15900
BMW,3 Series,LM-12-NO,2022-06,2023-09-29,16700
Mercedes,C-Class,NO-34-PQ,2021-11,2022-10-18,16200
Audi,A4,PQ-56-RS,2020-09,2021-08-26,13700
Honda,Civic,RS-78-TU,2022-07,2023-11-16,15400
Volkswagen,Passat,TU-90-VW,2021-04,2022-04-02,14500
Toyota,Corolla,VW-12-XY,2022-08,2023-12-25,16900
Hyundai,Tucson,XY-34-ZA,2021-06,2022-05-23,15200
Kia,Rio,ZA-56-BC,2020-07,2021-07-10,13000
Chevrolet,Impala,BC-78-DE,2022-09,2024-01-12,17200
Ford,Focus,DE-90-FG,2021-10,2022-09-30,15700
BMW,5 Series,FG-12-HI,2022-10,2024-02-20,18000
Mercedes,E-Class,HI-34-JK,2021-02,2022-01-28,14800
Audi,A3,JK-56-LM,2020-06,2021-05-17,13300
Honda,Accord,LM-78-NO,2022-11,2024-04-08,17500
Volkswagen,Golf,NO-90-PQ,2021-01,2021-12-26,14100
Toyota,Camry,PQ-12-RS,2022-12,2024-04-26,18100
Hyundai,Elantra,RS-34-TU,2021-03,2022-03-05,14400
Kia,Sportage,TU-56-VW,2020-08,2021-08-11,13500
Ford,Explorer,VW-78-XY,2022-01,2023-04-01,16300
Chevrolet,Equinox,XY-90-ZA,2021-07,2022-06-17,15600
BMW,X5,ZA-12-BC,2022-04,2023-02-26,17900
Mercedes,GLA,BC-34-DE,2021-09,2022-09-10,16800
Audi,Q5,DE-56-FG,2022-02,2023-05-02,17300
Honda,CR-V,FG-78-HI,2021-05,2022-04-20,15900
Volkswagen,Tiguan,HI-90-JK,2020-12,2021-12-17,14700
Toyota,RAV4,JK-12-LM,2022-03,2023-06-04,16600
Hyundai,Sonata,LM-34-NO,2021-08,2022-08-12,15300
Kia,Optima,NO-56-PQ,2020-10,2021-09-30,13900
Ford,Fiesta,PQ-78-RS,2022-05,2023-07-21,14900
Chevrolet,Malibu,RS-90-TU,2021-12,2022-12-08,16200
BMW,3 Series,TU-12-VW,2022-06,2023-10-06,17000
Mercedes,C-Class,VW-34-XY,2021-11,2022-10-25,16500
Audi,A4,XY-56-ZA,2020-09,2021-09-02,14000
Honda,Civic,ZA-78-BC,2022-07,2023-11-23,15700
Volkswagen,Passat,BC-90-DE,2021-04,2022-04-09,14800
Toyota,Corolla,DE-12-FG,2022-08,2024-01-01,17200
Hyundai,Tucson,FG-34-HI,2021-06,2022-05-30,15500
Kia,Rio,HI-56-JK,2020-07,2021-07-17,13300
Chevrolet,Impala,JK-78-LM,2022-09,2024-01-19,17500
Ford,Focus,LM-90-NO,2021-10,2022-10-07,16000
BMW,5 Series,NO-12-PQ,2022-10,2024-02-27,18300
Mercedes,E-Class,PQ-34-RS,2021-02,2022-02-04,15100
Audi,A3,RS-56-TU,2020-06,2021-05-24,13600
Honda,Accord,TU-78-VW,2022-11,2024-04-15,17800
Volkswagen,Golf,VW-90-XY,2021-01,2022-01-02,14400
Toyota,Camry,XY-12-ZA,2022-12,2024-05-03,18400
Hyundai,Elantra,ZA-34-BC,2021-03,2022-03-12,14700
Kia,Sportage,BC-56-DE,2020-08,2021-08-18,13800
Ford,Explorer,DE-78-FG,2022-01,2023-04-08,16600
Chevrolet,Equinox,FG-90-HI,2021-07,2022-06-24,15900
BMW,X5,HI-12-JK,2022-04,2023-03-05,18200
Mercedes,GLA,JK-34-LM,2021-09,2022-09-17,17100
Audi,Q5,LM-56-NO,2022-02,2023-05-09,17600
Honda,CR-V,NO-78-PQ,2021-05,2022-04-27,16200
Volkswagen,Tiguan,PQ-90-RS,2020-12,2021-12-24,15000
Toyota,RAV4,RS-12-TU,2022-03,2023-06-11,16900
Hyundai,Sonata,TU-34-VW,2021-08,2022-08-19,15600
Kia,Optima,VW-56-XY,2020-10,2021-10-07,14200
Ford,Fiesta,XY-78-ZA,2022-05,2023-07-28,15200
Chevrolet,Malibu,ZA-90-BC,2021-12,2022-12-15,16500
BMW,3 Series,BC-12-DE,2022-06,2023-10-13,17300
Mercedes,C-Class,DE-34-FG,2021-11,2022-11-01,16800
Audi,A4,FG-56-HI,2020-09,2021-09-09,14300
Honda,Civic,HI-78-JK,2022-07,2023-11-30,16000
Volkswagen,Passat,JK-90-LM,2021-04,2022-04-16,15100
Toyota,Corolla,LM-12-NO,2022-08,2024-01-08,17500
Hyundai,Tucson,NO-34-PQ,2021-06,2022-06-06,15800
Kia,Rio,PQ-56-RS,2020-07,2021-07-24,13600
Chevrolet,Impala,RS-78-TU,2022-09,2024-01-26,17800
Ford,Focus,TU-90-VW,2021-10,2022-10-14,16300
BMW,5 Series,VW-12-XY,2022-10,2024-03-06,18600
Mercedes,E-Class,XY-34-ZA,2021-02,2022-02-11,15400
Audi,A3,ZA-56-BC,2020-06,2021-05-31,13900
Honda,Accord,BC-78-DE,2022-11,2024-04-22,18100
Volkswagen,Golf,DE-90-FG,2021-01,2022-01-09,14700
Toyota,Camry,FG-12-HI,2022-12,2024-05-10,18700
Hyundai,Elantra,HI-34-JK,2021-03,2022-03-19,15000
Kia,Sportage,JK-56-LM,2020-08,2021-08-25,14100
Ford,Explorer,LM-78-NO,2022-01,2023-04-15,16900
Chevrolet,Equinox,NO-90-PQ,2021-07,2022-07-01,16200
BMW,X5,PQ-12-RS,2022-04,2023-03-12,18500
Mercedes,GLA,RS-34-TU,2021-09,2022-09-24,17400
Audi,Q5,TU-56-VW,2022-02,2023-05-16,17900
Honda,CR-V,VW-78-XY,2021-05,2022-05-04,16500
Volkswagen,Tiguan,XY-90-ZA,2020-12,2022-01-01,15300
Toyota,RAV4,ZA-12-BC,2022-03,2023-06-18,17200
Hyundai,Sonata,BC-34-DE,2021-08,2022-08-26,15900
Kia,Optima,DE-56-FG,2020-10,2021-10-14,14500
Ford,Fiesta,FG-78-HI,2022-05,2023-08-04,15500
Chevrolet,Malibu,HI-90-JK,2021-12,2022-12-22,16800
BMW,3 Series,JK-12-LM,2022-06,2023-10-20,17600
Mercedes,C-Class,LM-34-NO,2021-11,2022-11-08,17100
Audi,A4,NO-56-PQ,2020-09,2021-09-16,14600
Honda,Civic,PQ-78-RS,2022-07,2023-12-07,16300
Volkswagen,Passat,RS-90-TU,2021-04,2022-04-23,15400
Toyota,Corolla,TU-12-VW,2022-08,2024-01-15,17800
Hyundai,Tucson,VW-34-XY,2021-06,2022-06-13,16100
Kia,Rio,XY-56-ZA,2020-07,2021-07-31,13900
Chevrolet,Impala,ZA-78-BC,2022-09,2024-02-02,18100
Ford,Focus,BC-90-DE,2021-10,2022-10-21,16600
BMW,5 Series,DE-12-FG,2022-10,2024-03-13,18900
Mercedes,E-Class,FG-34-HI,2021-02,2022-02-18,15700
Audi,A3,HI-56-JK,2020-06,2021-06-07,14200
Honda,Accord,JK-78-LM,2022-11,2024-04-29,18400
Volkswagen,Golf,LM-90-NO,2021-01,2022-01-16,15000
Toyota,Camry,NO-12-PQ,2023-01,2024-05-17,19000
Hyundai,Elantra,PQ-34-RS,2022-08,2023-09-05,15300
Kia,Sportage,RS-56-TU,2021-12,2022-11-23,14400
Ford,Explorer,TU-78-VW,2023-04,2024-02-10,17200
Chevrolet,Equinox,VW-90-XY,2022-09,2023-07-28,16500
BMW,X5,XY-12-ZA,2023-05,2024-03-01,18800
Mercedes,GLA,ZA-34-BC,2022-11,2023-10-19,17700
Audi,Q5,BC-56-DE,2023-02,2024-01-07,18200
Honda,CR-V,DE-78-FG,2022-07,2023-08-15,16800
Volkswagen,Tiguan,FG-90-HI,2022-01,2022-12-03,15600
Toyota,RAV4,HI-12-JK,2023-03,2024-04-12,17500
Hyundai,Sonata,JK-34-LM,2022-10,2023-09-30,16200
Kia,Optima,LM-56-NO,2022-02,2022-11-18,14700
Ford,Fiesta,NO-78-PQ,2023-06,2024-04-30,15800
Chevrolet,Malibu,PQ-90-RS,2022-12,2023-11-17,17100
BMW,3 Series,RS-12-TU,2023-07,2024-05-25,17900
Mercedes,C-Class,TU-34-VW,2023-01,2023-12-05,17400
Audi,A4,VW-56-XY,2022-05,2023-06-13,14900
Honda,Civic,XY-78-ZA,2023-08,2024-06-12,16600
Volkswagen,Passat,ZA-90-BC,2022-06,2023-07-01,15700
Toyota,Corolla,BC-12-DE,2023-09,2024-07-08,18500
Hyundai,Tucson,DE-34-FG,2022-08,2023-09-18,16400
Kia,Rio,FG-56-HI,2021-11,2022-10-06,13900
Chevrolet,Impala,HI-78-JK,2023-10,2024-08-15,18600
Ford,Focus,JK-90-LM,2022-11,2023-10-26,16900
BMW,5 Series,LM-12-NO,2023-11,2024-09-22,19300
Mercedes,E-Class,NO-34-PQ,2022-04,2023-05-11,16000
Audi,A3,PQ-56-RS,2021-10,2022-09-29,14200
Honda,Accord,RS-78-TU,2023-12,2024-10-19,18900
Volkswagen,Golf,TU-90-VW,2022-03,2023-04-08,15500
Toyota,Camry,VW-12-XY,2024-01,2024-11-16,19500
Hyundai,Elantra,XY-34-ZA,2022-09,2023-10-07,16500
Kia,Sportage,ZA-56-BC,2021-12,2022-11-25,14600
Ford,Explorer,BC-78-DE,2023-04,2024-02-21,17400
Chevrolet,Equinox,DE-90-FG,2022-10,2023-08-05,16700
BMW,X5,FG-12-HI,2023-05,2024-03-12,19000
Mercedes,GLA,HI-34-JK,2022-11,2023-10-30,17900
Audi,Q5,JK-56-LM,2023-02,2024-01-18,18400
Honda,CR-V,LM-78-NO,2022-07,2023-08-26,17000
Volkswagen,Tiguan,NO-90-PQ,2022-01,2022-12-14,15800
Toyota,RAV4,PQ-12-RS,2023-03,2024-04-23,17700
Hyundai,Sonata,RS-34-TU,2022-10,2023-10-09,16400
Kia,Optima,TU-56-VW,2022-02,2022-11-27,14900
Ford,Fiesta,VW-78-XY,2023-06,2024-05-11,16000
Chevrolet,Malibu,XY-90-ZA,2022-12,2023-11-28,17300
BMW,3 Series,ZA-12-BC,2023-07,2024-06-06,18100
Mercedes,C-Class,BC-34-DE,2023-01,2023-12-16,17600
Audi,A4,DE-56-FG,2022-05,2023-06-24,15100
Honda,Civic,FG-78-HI,2023-08,2024-07-03,16800
Volkswagen,Passat,HI-90-JK,2022-06,2023-07-12,15900
Toyota,Corolla,JK-12-LM,2023-09,2024-08-10,18700
Hyundai,Tucson,LM-34-NO,2022-08,2023-09-29,16600
Kia,Rio,NO-56-PQ,2021-11,2022-10-17,14100
Chevrolet,Impala,PQ-78-RS,2023-10,2024-09-16,18800
Ford,Focus,RS-90-TU,2022-11,2023-11-07,17100
BMW,5 Series,TU-12-VW,2023-11,2024-10-13,19500
Mercedes,E-Class,VW-34-XY,2022-04,2023-05-22,16200
Audi,A3,XY-56-ZA,2021-10,2022-10-10,14400
Honda,Accord,ZA-78-BC,2023-12,2024-11-20,19100
Volkswagen,Golf,BC-90-DE,2022-03,2023-04-19,15700
Toyota,Camry,DE-12-FG,2024-01,2024-12-17,19700
Hyundai,Elantra,FG-34-HI,2022-09,2023-10-18,16700
Kia,Sportage,HI-56-JK,2021-12,2022-12-04,14800
Ford,Explorer,JK-78-LM,2023-04,2024-03-02,17600
Chevrolet,Equinox,LM-90-NO,2022-10,2023-08-16,16900
BMW,X5,NO-12-PQ,2023-05,2024-03-23,19200
Mercedes,GLA,PQ-34-RS,2022-11,2023-11-11,18100
Audi,Q5,RS-56-TU,2023-02,2024-01-29,18600
Honda,CR-V,TU-78-VW,2022-07,2023-09-05,17200
Volkswagen,Tiguan,VW-90-XY,2022-01,2022-12-25,16000
Toyota,RAV4,XY-12-ZA,2023-03,2024-05-04,17900
Hyundai,Sonata,ZA-34-BC,2022-10,2023-10-20,16600
Kia,Optima,BC-56-DE,2022-02,2022-12-06,15100
Ford,Fiesta,DE-78-FG,2023-06,2024-05-22,16200
Chevrolet,Malibu,FG-90-HI,2022-12,2023-12-09,17500
BMW,3 Series,HI-12-JK,2023-07,2024-06-17,18300
Mercedes,C-Class,JK-34-LM,2023-01,2023-12-27,17800
Audi,A4,LM-56-NO,2022-05,2023-07-04,15300
Honda,Civic,NO-78-PQ,2023-08,2024-07-14,17000
Volkswagen,Passat,PQ-90-RS,2022-06,2023-07-23,16100
Toyota,Corolla,RS-12-TU,2023-09,2024-08-21,18900
Hyundai,Tucson,TU-34-VW,2022-08,2023-10-10,16800
Kia,Rio,VW-56-XY,2021-11,2022-10-28,14300
Chevrolet,Impala,XY-78-ZA,2023-10,2024-09-27,19000
Ford,Focus,ZA-90-BC,2022-11,2023-11-18,17300
BMW,5 Series,BC-12-DE,2023-11,2024-10-24,19700
Mercedes,E-Class,DE-34-FG,2022-04,2023-06-01,16400
Audi,A3,FG-56-HI,2021-10,2022-10-21,14600
Honda,Accord,HI-78-JK,2023-12,2024-11-30,19300
Volkswagen,Golf,JK-90-LM,2022-03,2023-04-30,15900
Toyota,Camry,LM-12-NO,2024-01,2025-01-18,19900
Hyundai,Elantra,NO-34-PQ,2022-09,2023-10-29,16900
Kia,Sportage,PQ-56-RS,2021-12,2022-12-15,15000
Ford,Explorer,RS-78-TU,2023-04,2024-03-13,17800
Chevrolet,Equinox,TU-90-VW,2022-10,2023-08-27,17100
BMW,X5,VW-12-XY,2023-05,2024-04-03,19400
Mercedes,GLA,XY-34-ZA,2022-11,2023-11-22,18300
Audi,Q5,ZA-56-BC,2023-02,2024-02-10,18800
Honda,CR-V,BC-78-DE,2022-07,2023-09-16,17400
Volkswagen,Tiguan,DE-90-FG,2022-01,2023-01-05,16200
Toyota,RAV4,FG-12-HI,2023-03,2024-05-15,18100
Hyundai,Sonata,HI-34-JK,2022-10,2023-10-31,16800
Kia,Optima,JK-56-LM,2022-02,2022-12-17,15300
Ford,Fiesta,LM-78-NO,2023-06,2024-06-02,16400
Chevrolet,Malibu,NO-90-PQ,2022-12,2023-12-20,17700
BMW,3 Series,PQ-12-RS,2023-07,2024-06-28,18500
Mercedes,C-Class,RS-34-TU,2023-01,2024-01-08,18000
Audi,A4,TU-56-VW,2022-05,2023-07-15,15500
Honda,Civic,VW-78-XY,2023-08,2024-07-25,17200
Volkswagen,Passat,XY-90-ZA,2022-06,2023-08-03,16300
Toyota,Corolla,ZA-12-BC,2023-09,2024-09-01,19100
Hyundai,Tucson,BC-34-DE,2022-08,2023-10-21,17000
Kia,Rio,DE-56-FG,2021-11,2022-11-08,14500
Chevrolet,Impala,FG-78-HI,2023-10,2024-10-08,19200
Ford,Focus,HI-90-JK,2022-11,2023-11-29,17500
BMW,5 Series,JK-12-LM,2023-11,2024-11-05,19900
Mercedes,E-Class,LM-34-NO,2022-04,2023-06-12,16600
Audi,A3,NO-56-PQ,2021-10,2022-11-01,14800
Honda,Accord,PQ-78-RS,2023-12,2024-12-11,19500
Volkswagen,Golf,RS-90-TU,2022-03,2023-05-11,16100
Toyota,Camry,TU-12-VW,2024-01,2025-02-09,20100
Hyundai,Elantra,VW-34-XY,2022-09,2023-11-09,17100
Kia,Sportage,XY-56-ZA,2021-12,2022-12-26,15200
Ford,Explorer,ZA-78-BC,2023-04,2024-03-24,18000
Chevrolet,Equinox,BC-90-DE,2022-10,2023-09-07,17300
BMW,X5,DE-12-FG,2023-05,2024-04-14,19600
Mercedes,GLA,FG-34-HI,2022-11,2023-12-03,18500
Audi,Q5,HI-56-JK,2023-02,2024-02-21,19000
Honda,CR-V,JK-78-LM,2022-07,2023-09-27,17600
Volkswagen,Tiguan,LM-90-NO,2022-01,2023-01-16,16400
Toyota,RAV4,NO-12-PQ,2023-03,2024-05-26,18300
Hyundai,Sonata,PQ-34-RS,2022-10,2023-11-12,17000
Kia,Optima,RS-56-TU,2022-02,2022-12-28,15500
Ford,Fiesta,TU-78-VW,2023-06,2024-06-13,16600
Chevrolet,Malibu,VW-90-XY,2022-12,2024-01-01,17900
BMW,3 Series,XY-12-ZA,2023-07,2024-07-09,18700
Mercedes,C-Class,ZA-34-BC,2023-01,2024-01-19,18200
